date,reservoir,scene_id,cloud_cover_scene,cloud_cover_aoi,water_area_km2,change_km2,change_percent,reservoir_area_km2,total_water_area_km2,water_clusters,quality_score,detection_method
2026-06-10,bhakra,S2B_MSIL2A_20260610T053639_N0512_R005_T43SFR_20260610T091702,3.81,0.05,,0.0,0.0,0.0466,0.0918,125.0,,
2026-06-15,bhakra,S2C_MSIL2A_20260615T053641_N0512_R005_T43SFR_20260615T102024,28.28,0.87,,1.1726,2516.3090128755366,1.2192,2.3319,3934.0,99.4,MNDWI>-0.100(Otsu) | NDWI>0.050(fixed)
2026-06-15,pong,S2C_MSIL2A_20260615T053641_N0512_R005_T43SFR_20260615T102024,28.28,4.81,,0.0,0.0,32.3404,51.8662,5720.0,100.0,MNDWI>-0.100(Otsu) | NDWI>-0.050(Otsu)
2026-06-15,thein,S2C_MSIL2A_20260615T053641_N0512_R005_T43SER_20260615T102024,17.71,48.84,,0.0,0.0,22.4702,30.4645,1228.0,70.8,MNDWI>-0.100(Otsu) | NDWI>-0.050(Otsu)
2026-06-17,bhakra,S2B_MSIL2A_20260617T052649_N0512_R105_T43SFR_20260617T104156,21.96,0.53,,-0.04160000000000008,-3.4120734908136545,1.1776,1.9547,2801.0,99.6,MNDWI>-0.100(Otsu) | NDWI>0.050(fixed)
2026-06-27,bhakra,S2A_MSIL2A_20260627T054251_N0512_R005_T43RFQ_20260627T085509,8.14,14.39,,79.2674,6731.266983695652,80.445,121.6013,25637.0,94.9,MNDWI>-0.100(Otsu) | NDWI>-0.050(Otsu)
2026-06-27,pong,S2A_MSIL2A_20260627T054251_N0512_R005_T43SFR_20260627T085509,26.2,3.18,,26.145899999999997,80.84593882574116,58.4863,62.3789,3558.0,100.0,MNDWI>-0.100(Otsu) | NDWI>-0.050(Otsu)
2026-06-27,thein,S2A_MSIL2A_20260627T054251_N0512_R005_T43SES_20260627T085509,20.87,0.78,,21.999200000000002,97.903890486066,44.4694,45.2207,306.0,100.0,MNDWI>-0.055(Otsu) | NDWI>-0.050(Otsu)
2026-07-05,bhakra,S2C_MSIL2A_20260705T053641_N0512_R005_T43RFQ_20260705T101824,25.4,31.52,,-56.03859999999999,-69.66076201131207,24.4064,98.8705,27220.0,82.9,MNDWI>-0.100(Otsu) | NDWI>-0.050(Otsu)
2026-07-14,bhakra,S2A_MSIL2A_20260714T053241_N0512_R105_T43SFR_20260714T102412,34.98,24.69,,-23.285500000000003,-95.40735216992265,1.1209,3.8028,3786.0,82.7,MNDWI>-0.100(Otsu) | NDWI>0.050(fixed)
2026-07-15,bhakra,S2C_MSIL2A_20260715T053641_N0512_R005_T43SFR_20260715T101509,28.54,0.73,,0.3555999999999999,31.724507092514937,1.4765,2.865,3723.0,99.5,MNDWI>-0.100(Otsu) | NDWI>0.050(fixed)
2026-07-15,pong,S2C_MSIL2A_20260715T053641_N0512_R005_T43SFR_20260715T101509,28.54,0.07,,5.0527000000000015,8.63911719496703,63.539,66.8886,3541.0,100.0,MNDWI>-0.071(Otsu) | NDWI>-0.050(Otsu)
2026-07-15,thein,S2C_MSIL2A_20260715T053641_N0512_R005_T43SER_20260715T101509,32.08,0.05,,4.194000000000003,9.431204378741342,48.6634,57.0963,3546.0,100.0,MNDWI>-0.100(Otsu) | NDWI>-0.050(Otsu)
2026-08-09,thein,S2B_MSIL2A_20260809T053639_N0512_R005_T43SER_20260809T091637,47.1,63.6,,-40.426700000000004,-83.07413785308877,8.2367,31.1821,3431.0,60.5,MNDWI>-0.039(Otsu) | NDWI>-0.050(Otsu)
2026-08-16,bhakra,S2A_MSIL2A_20260816T054251_N0512_R005_T43RFQ_20260816T090308,19.52,15.36,,110.9727,7515.9295631561135,112.4492,169.523,13176.0,94.2,MNDWI>-0.053(Otsu) | NDWI>-0.050(Otsu)
2026-08-16,pong,S2A_MSIL2A_20260816T054251_N0512_R005_T43SER_20260816T090308,33.78,9.01,,122.5811,192.92261445726245,186.1201,192.7021,2025.0,98.7,MNDWI>-0.037(Otsu) | NDWI>-0.050(Otsu)
2026-08-24,bhakra,S2C_MSIL2A_20260824T053641_N0512_R005_T43SFR_20260824T102214,25.01,26.11,,-109.85820000000001,-97.69584843644952,2.591,6.4301,3512.0,81.7,MNDWI>-0.100(Otsu) | NDWI>0.050(fixed)
2026-08-24,pong,S2C_MSIL2A_20260824T053641_N0512_R005_T43SFR_20260824T102214,25.01,27.63,,-100.2609,-53.86892656945703,85.8592,90.164,1992.0,85.7,MNDWI>-0.059(Otsu) | NDWI>-0.050(Otsu)
2026-08-24,thein,S2C_MSIL2A_20260824T053641_N0512_R005_T43SES_20260824T102214,18.56,19.61,,43.3862,526.7425061007442,51.6229,53.2244,784.0,91.3,MNDWI>-0.047(Otsu) | NDWI>-0.050(Otsu)
